album_id,album_name,release_date,release_date_precision
3I34EprFC0rlAO4pKNeX1t,"Three Dollar Bill, Y'all $",1997-01-01,day
1Z6rvvQMOMZw2DgyF4CQ9t,The Bitter Truth,2021-03-26,day
12NBjimNnuWAP0OXIlwyrZ,Synthesis Live,2018-12-14,day
3kGK5hw7ldSXMOg8tTwHJK,Synthesis,2017-11-10,day
55VNOaV0zcQqGSrjOBHKVG,Lost Whispers,2016-01-01,day
0CHgu3JbE3Y0XQSejmQqLU,Evanescence (Deluxe Version),2011-01-01,day
3lFQ9ihSNR5YD0yi0yTzdC,The Open Door,2006-01-01,day
5SpQ4sf9sXFWHgUKYCZSDF,Anywhere But Home (Live),2004-01-01,day
02w1xMzzdF2OJxTeh1basm,Fallen,2003-03-04,day
7j11BWRSLFBFUVR4EPG6WD,Order In Decline,2019-07-19,day
3eCvEIqh8lZzfQbXt9Zndb,13 Voices,2016-10-07,day
17UgmsH23ijxLEWerAINUg,Screaming Bloody Murder,2011-01-01,day
2XrJPX9s4pUSrsV7GqIOeF,All The Good Sh**. 14 Solid Gold Hits (2000-2008),2009-01-01,day
4fc73QNw5EjIorFfZ6n6YG,Underclass Hero,2007-01-01,day
1aG8QbhABVtVxNlAkk8VBW,Chuck,2004-10-12,day
2iOJEUCKJaYseov1qA8ot8,Does This Look Infected?,2002-01-01,day
2UCWsnmZEVg9HhnMeKTsim,"All Killer, No Filler",2001-01-01,day
5iyuYd9BFLRoKHN3onmdMH,Half Hour Of Power,2000-06-27,day
4gARZz9eV7zbGbtOjhVTPF,NINE,2019-09-20,day
0jLf8ecN5HjstQqPAjJlsS,California (Deluxe Edition),2017-05-19,day
4wuYQ9hyF1EGmrtjMpgpE9,California,2016-07-01,day
0KjLbdlJYvtzXjGTwPy3lv,Neighborhoods (Deluxe Explicit Version),2011-09-27,day
4hBTxv4QRPePXCFcEI7Vjp,blink-182,2003-11-01,day
3nHpBmW5wJXGeC3ojBkpey,Take Off Your Pants And Jacket,2001,year
1rkcABZWlix3sYH6XLUSAz,"The Mark, Tom And Travis Show (The Enema Strikes Back!) [Live]",2000,year
652N05EcNH1a4bIlUixQE2,Enema Of The State,1999-06-01,day
0RADUK8yTUBidzBke6Eszq,Dude Ranch,1997-06-17,day
6uTjljlshthbtA2U7V6u83,Cheshire Cat,1995,year
5I6NuHaiAe8nz2cC2ZPqBw,Buddha,1994,year
6UMYrojonxseyUIsSmFOVf,Turn Me Loose (Live 1983),2022-08-22,day
0HHe1RJtYjweAHoUlo5J2v,Looks That Kill (Live Pasadena '82),2021-02-18,day
1FeIa1My6QQ6oQjUYxI36O,The Dirt Soundtrack,2019-03-22,day
6V5Y95ghqJX6uTtFP5sAUV,Saints Of Los Angeles,2008-06-24,day
7ICYzL0bxjwdAYWjQgeSF3,Carnival Of Sins: Live,2006-02-07,day
2a3BI8gkVCOa8VeULesbQR,New Tattoo,2000,year
7fdNXAZMChzstvKo4EjZEp,Live: Entertainment Or Death,1999-11-23,day
2PcumiZwc8VCDH1KKOZaa0,Supersonic And Demonic Relics,1999-06-29,day
5bTTOJBYT7Qfx8AOaUjwY9,Generation Swine,1997-06-24,day
0LNvUkaE6bHCsNqq2mYIiE,Mötley Crüe,1994-03-15,day
23krn1eEy7o3u9laLI1PLD,Dr. Feelgood (Deluxe Version),1989-09-01,day
2KT9tWALjIRjnaGYDYPg3k,"Girls, Girls, Girls (Deluxe Version)",1987-05-15,day
4ns4vxdkk4PdkneLNfJL52,Theatre of Pain (2021 - Remaster),1985-06-21,day
0MXkK0DE6VNTMKCLaOXa9g,Shout At The Devil (2021 - Remaster),1983-09-26,day
6eADUk8en6omoudkkYsnoa,Too Fast For Love (Deluxe Version),1981-11-10,day
7vbERTWUaoNzuZzVkkga5g,Give Way,2023-04-24,day
5GpbdECRp0anE9UNlu7cPN,Gigaton (Tour Edition),2022-07-08,day
1ghzhhlGuTLCD790oXWJwX,MTV Unplugged,2020-10-22,day
5bTixyz2GHx1YUqNUdzfut,Gigaton,2020-03-27,day
1D4fI3BbLIJL1aNhGztjUK,Vault 9: Live in Seattle 12/8/93,2019-12-13,day
5p58xqouYCtDpKCmdISXvT,Let's Play Two (Live / Original Motion Picture Soundtrack),2017-09-29,day
01WEcEzoa9mfh8fIDhvV1M,Lightning Bolt,2013-01-01,day
4DCwNXpnKEBYbls0T4LQzN,Backspacer,2009-09-19,day
1cJEPzLBLME22ZUra16HT2,Pearl Jam (2017 Mix),2006-05-02,day
7AOWw68DEPnDmTpquZw8bG,Riot Act,2002-11-08,day
1RuYprt6Qlqu286h1f4dzZ,Binaural,2000-05-16,day
5zsDtoSrXK4usJ4MB1tCh2,Yield,1998-02-17,day
3FKhxgSZdtJBIjdHsjbxI0,No Code,1996-08-06,day
3jfj1bSF8t8fypiRA5PjQq,Spin The Black Circle Live In Seattle '95,1995,year
5pd9B3KQWKshHw4lnsSLNy,Vitalogy,1994-11-22,day
3BSOiAas8BpJOii3kCPyjV,Vs.,1993-10-19,day
6a5n1Frj3nxGcyTqT1xfrg,Ten Redux,1991-08-27,day
1ziUtOuRT545OI4cnHEMhC,"The Sick, The Dying… And The Dead!",2022-09-02,day
3ALthL9fEWggZRgRklZeEf,That One Night: Live In Buenos Aires,2021-11-26,day
48lh8DY2GOeVtEbLHPVyod,Unplugged in Boston (Live 2001),2021-08-20,day
58p5IFT7CEcMHSrAIuO5DJ,Warheads On Foreheads,2019-03-22,day
1fQP14KigA58xjlYNf4Uac,Killing Is My Business...And Business Is Good - The Final Kill,2018-06-08,day
4sP7CAPrmdBD1ojBBrPxiV,Dystopia,2016-01-22,day
5MWip84FEFaGFhSnozRXXY,Super Collider (Commentary),2013-01-01,day
7CnEVIOvZSfTF2srdqjxay,Th1rt3en,2011-10-26,day
3NGh5C6S9gPWGsnFCVhd9t,Endgame (2019 - Remaster),2009-09-15,day
0G5qC48D3MI8YBKTVwIiz1,ENDGAME,2009-09-09,day
7tuKvu7oxpGy0INV8O7yDW,United Abominations (2019 - Remaster),2007-05-15,day
4YeGSTxQshqOyT6DIOaT2b,United Abominations,2007-05-08,day
0hjcoB3dyY4BNonhEqdoRq,Warchest,2007-01-01,day
2KcFVbu6rg8HdRfU97S5C5,The System Has Failed (2019 - Remaster),2004-09-14,day
2NZdiN2ahl2FnKQ5uanJX3,Still Alive... And Well?,2002-09-10,day
2NfGPWvM7J3OltMTOGN9su,Rude Awakening (Live),2002-03-19,day
5mHcTw5TRCXFc0T16myO9g,The World Needs a Hero (2019 - Remaster),2001-05-15,day
5YFrdrFUHGgAvK8iXFxULa,The World Needs a Hero,2001-05-14,day
0iI53eVNLCjdlfcdngAUyH,Risk (Expanded Edition - Remastered),1999-08-31,day
208z3e7R5PgavBMdEZQcvL,Cryptic Writings (Expanded Edition - Remastered),1997-06-17,day
3jfeL3OUh2Kimx9ZKja8fY,Hidden Treasures,1995,year
5iBvQWRRazoyt7CrEPFBsW,Youthanasia,1994-11-01,day
5UvUjC3G4UKSrwOeBA0qob,Youthanasia (Expanded Edition - Remastered),1994-10-28,day
1w9opfGdFtR3ulNHxnnO1e,Countdown To Extinction (Expanded Edition - Remastered),1992-07-14,day
0fWLW9j35eQTrOb8mHcnyX,Countdown To Extinction (Deluxe Edition - Remastered),1992-06-14,day
0qaLL09EtF1hiUis7PRvaJ,Rust In Peace (2004 Remix / Expanded Edition),1990-10-04,day
4e6ML9RBhDyyKTaTwbiRZv,Rust In Peace,1990-01-01,day
5f4vbRLrRmoDH0zpdQnyrE,"So Far, So Good...So What! (Expanded Edition - Remastered)",1988-01-26,day
4rW8n1hOkavPGIxPvEnT18,"So Far, So Good...So What!",1988-01-01,day
4U8ZF5zDIRy4lBnnXBN2uO,Peace Sells...But Who's Buying? (Expanded Edition - Remastered),1986,year
0TFQuO4m3XR5pTJCFS88Qk,Killing Is My Business...And Business Is Good!,1985,year
4fN6xfIrXPX8SMgcFU4A6h,Requiem Mass (Deluxe Edition),2023-02-03,day
7J0BUlxogdpZAtuZnhomb0,Requiem,2022-02-04,day
6mWsWVsfWpoZ2d6uxm1ND1,The Nothing,2019-09-13,day
4RjHOlFpX2rHqsViJa0fSn,The Serenity of Suffering (Deluxe),2016-10-21,day
14gKIvHuVsbf3cQVRxDOu1,The Paradigm Shift (World Tour Edition),2014-07-15,day
2O7NeYeqcV0nBEVFk1EpuF,The Paradigm Shift (Deluxe),2013-10-08,day
3ARqpnmjMB5O8uihXOOxbW,The Path of Totality (Special Edition),2011-11-30,day
2WuADVcxasM1VvDfnwiACn,Korn III: Remember Who You Are (Special Edition),2010-07-09,day
6uW0nLS4wNsobOLoHvUhAi,Untitled,2007-07-31,day
3IdmuALhor6bV32o4VVSFo,MTV Unplugged (Live),2007-03-05,day
1OzMlpOy3QYFYrnM9YShH9,Live & Rare,2006-04-28,day
2c7ynrgZP08xNtkJi9MhjF,See You On the Other Side,2005-12-06,day
3XbcvPX7hEupPOxPx7EVdh,Take A Look In The Mirror,2003-11-21,day
32H8ZczfX12FWWODVVr6NQ,Untouchables,2002,year
5U0pevIOTrPoDsN8YsBCBh,Issues,1999-11-09,day
0gsiszk6JWYwAyGvaTTud4,Follow The Leader,1998-08-18,day
2b813fSxxzp9lcOfnLrrTH,Life Is Peachy,1996-10-15,day
7D3XFJlfZIkmGWqZXm2X8z,Korn,1994-10-11,day
7x74AsZWhJloc6tKOF7Nty,Stories From The Western Front,2023-04-14,day
696U87mT1ALlc1X8Ayu6Tv,Heroes of the Great War,2023-01-20,day
3HAFaeHxI4O8NwHNVFVXkD,The Symphony To End All Wars (Symphonic Version),2022-05-06,day
7ABEeYg2EyWQIQaFBs6wnY,The War To End All Wars (History Edition),2022-03-25,day
3kB4VjXKKCY7l5xeH113Da,The War to End All Wars,2022-03-04,day
3z6E9h61pDxefoEmfXnZLm,"The Great Show (The Great Tour Live In Prague, 2020)",2021-12-01,day
3nAOghtoEezHZ53TyQWi4J,The Great War (The Soundtrack To The Great War),2019-07-19,day
14OgR04PHXULz1svvsol8L,The Last Stand,2016-08-19,day
0zWPmUVesdEom6XKO8CSnF,The Last Stand (Track Commentary Version),2016-08-18,day
70ZdOJvlmNRVNIbibiSvTN,Heroes on Tour,2016-03-04,day
2jQoaKqtUlUSn0QyN62cPd,Heroes (Track Commentary Version),2014-05-16,day
22SdO2TDk6zRTqX8mgHs4k,Swedish Empire (Live),2013-09-20,day
5ccdWj4mMBAsorcJMj16hZ,Carolus Rex (Swedish),2012-05-25,day
4p79MxKz7jd6lQ1xDwD8wH,World War Live - Battle of the Baltic Sea,2011-08-19,day
0ByHC8GAef76h66JrvigzE,The Art of War (Re-Armed),2010-09-24,day
6ipBiXi944SLCxJhLFFS37,Coat of Arms,2010-05-21,day
2alySadx70cVPH0YC9QHFM,Reflections - 50 Heavy Metal Years of Music,2021-10-15,day
7p3G0OCxtlWyJcPE1FxnyB,Firepower,2018-03-09,day
6fJqp1I3UMz2DzCGSJpmrS,Turbo 30 (Remastered 30th Anniversary Deluxe Edition),2017-02-03,day
09OABBoUoHmbi3IyFLplTy,Battle Cry,2016-03-25,day
1A7ghngoYLVNBKJ4QRJMhx,Redeemer of Souls (Track by Track),2014-07-08,day
0RIfXMHvRpLqHsZ0FZE3mS,Redeemer of Souls (Deluxe),2014-07-07,day
2k2m2GaoRsa0aDxo6Z2lEQ,Nostradamus,2008-06-16,day
12rTdEhRhwPpV0XJvZW9u1,Angel Of Retribution,2005-02-28,day
4eoB0NlHD1fentI8ZbXBv5,Living After Midnight,1997-09-29,day
7LgrhuKnAXpNEv8qzcVd2t,Painkiller,1990-09-26,day
1t2M4YmH8x9Tplcxq08H5l,Ram It Down,1988-05-03,day
2jI1cHVZ6B3T0r5FWvHjN4,Priest...Live!,1987-07-07,day
7ipED6pLR8QJpO6PN9CC2U,Turbo 30,1986-04-07,day
14XCQIisgyMIY55Tj3gCEP,Defenders of the Faith (30th Anniversary Edition) [Remastered],1984,year
55MZQrenomrTq0aQneC7Pi,Screaming For Vengeance (Expanded Edition),1982,year
02mDd1vg3xHPOxpNYkZIGP,Point Of Entry,1981,year
5bqtZRbUZUxUps8mrO9tGY,British Steel,1980,year
2NDFw84v8oUouELMdzeYsb,Unleashed In The East,1979-05-06,day
5Ud4v6Y2UC3uNeTdVssXj0,Killing Machine,1979,year
0v6FGuCgvRotTNL1KoX297,Stained Class,1978-10-27,day
2GXeHOkRouW0LnKBMUnVtv,Sin After Sin,1977-11-15,day
6D7LIAfyX9u8ZtZhOnRfUp,Sad Wings Of Destiny (Remastered),1976,year
4AxwGk6EmqSZMadj39ZI3T,Rocka Rolla (Remastered),1974,year
57KFwKnC0ZjaIQGnhE7ops,White Pony (20th Anniversary Deluxe Edition),2020-12-11,day
0VEFy5MsBiq0u2lWL0OwOd,Ohms,2020-09-25,day
3tsXyEbUQehXPaRFCS8K1n,Gore,2016-04-08,day
4PIVdqvL1Rc7T7Vfsr8n8Q,Koi No Yokan,2012-11-09,day
7rLUzHOq0d0mRGGEIqKfli,Covers,2011-04-16,day
4RQnFSkkZlA65Xxchhnaha,Diamond Eyes (Deluxe),2010-04-23,day
1GjjBpY2iDwSQs5bykQI5e,Diamond Eyes,2008,year
4o1KnoVpzXZceJxyjELEQB,Saturday Night Wrist,2006-10-30,day
3hBCkMqaYnCmJciEUKqyfC,B-Sides & Rarities,2005-10-04,day
6252G7bGCVijXlqAjtjeDP,Deftones,2003-05-19,day
5LEXck3kfixFaA3CqVE7bC,White Pony,2000-05-16,day
7o4UsmV37Sg5It2Eb7vHzu,Around the Fur,1997-10-27,day
30YN03R4Bjl8Qwz8wPRoXG,Adrenaline,1995-09-29,day
2s4mduKoB7tgHDpEonT401,Live & Rare,2022-07-15,day
0j5ordW5EZlElgcED0p1JH,Paintings Of Rebellion (Live '95),2021-05-17,day
5lexBcLuhxCaLB8LbM3JvR,The Battle Of Mexico City (Live),2020-10-28,day
5tQjJRsqTVaK9NZ7Rh02en,Live at the Grand Olympic Auditorium,2003-11-25,day
6iVOwFVjFRoQPgj8GUwSsi,Renegades,2000-12-05,day
2eia0myWFgoHuttJytCxgX,The Battle Of Los Angeles,1999-11-02,day
24E6rDvGDuYFjlGewp4ntF,Evil Empire,1996-04-16,day
4LaRYkT4oy47wEuQgkLBul,Rage Against The Machine,1992-11-03,day
4Io5vWtmV1rFj4yirKb4y4,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,year
4drZZN0HTkJzcdlPmmQyqG,EXPLOSIONS,2022-05-06,day
3e8KUqPO1wRmwqAxENX38s,Outsider,2018-03-09,day
0YkHsU3Mblh7jvNngbV20W,Human,2015-03-27,day
1amiX0yqQQ4ZeY6NajMwq4,Transit Of Venus,2012-10-02,day
0vv1zKShlm7WuawEup5Mf4,Life Starts Now,2009-09-22,day
4ohPMPeZukCChC6xNJpeYx,One-X,2006-06-13,day
38pfSOHvxHqDWwDnjZ25U5,Three Days Grace (Expanded Edition),2003-07-22,day
13topfW33NjnACjnRiZBX7,Three Days Grace,2003-04-19,day
592wLCECATlzgwiEWTOPEa,Divisive,2022-11-18,day
1IpufqmucrxYUJQxf1AP0n,Evolution (Deluxe Edition),2018-10-19,day
0V73oq7XX0jQL8hd1EZWe4,Evolution,2018-10-18,day
4mCW6XUPY8bZxlEx6o6vlo,Disturbed - Live at Red Rocks,2016-11-18,day
3qFQ4XNQ15alZrAaj5oGJK,Immortalized,2015-08-21,day
1ROVEUk4lc2vD4a0IN1TWS,Immortalized (Deluxe Edition),2015-08-15,day
0BBC9CJOAvXVmUs7txm8cY,The Lost Children,2011,year
23Kf2cl3kz7pFNKhl4iMp9,Asylum (Deluxe Edition),2010-08-20,day
07w0hGS9XUdFsPBvDHy16y,The Sickness (10th Anniversary Edition),2010-03-12,day
6hz9f6H7URtoigU517WjD6,Indestructible (Deluxe Edition),2008-04-29,day
0Te7OvzuUMnbsqCneIDUm6,Ten Thousand Fists,2005-09-19,day
2ZcYXbmmHfjashzFbz2NnC,Music as a Weapon II,2004-02-24,day
6PfpFynKzUEFitHt7BwcVL,Believe,2002-09-16,day
6qKFBMRVcXzjenNTu5GNVA,The Sickness (20th Anniversary Edition),2000-03-07,day
0cjCJprou4GNLdDAWlJ2fc,Ego Trip (Deluxe),2023-03-17,day
5OSVAtytFqdJwIJpD3gGEJ,Ego Trip,2022-04-08,day
7ENSolPrjCvv0U2QMHMJeJ,20/20,2020-12-25,day
4o6vvGb6VGYz725fP45kAx,Who Do You Trust?,2019-01-18,day
4KTUNKma9YpiSbioeui4pW,Crooked Teeth (Deluxe),2017-05-19,day
7MYEDRJ19BhB4TycZ1RS8h,F.E.A.R. (Deluxe Edition),2015-11-27,day
0WbPywa2DFocObgQsSG0qF,F.E.A.R. - Commentary,2015-01-27,day
1rHU2Tufch52Hn7R0TzVli,The Connection,2012-10-02,day
5g4beFWASWMo9S0JtvU4gV,Time For Annihilation: On the Record & On the Road,2010-08-31,day
24LFCYvhIN7abbS12Ijg9x,Metamorphosis,2009-01-01,day
3ETIenGs9NduSmJ9Zp82DA,The Paramour Sessions,2006-01-01,day
5KfvKShpK57w6SiaDDRMEJ,Getting Away With Murder (Expanded Edition),2004-08-31,day
1OO7kdJ4OzWbjcroJEpfTH,Getting Away With Murder,2004-01-01,day
0KlNzyumAnlHjQnaUid63C,Potatoes For Christmas,2003-12-09,day
2bsemtYlVfVAQODavrDkS4,lovehatetragedy,2002-01-01,day
0BHa0ePkvGAVKymB4FU58m,Infest,2001-04-25,day
6OuB0VXwf8uJQdRTxfzsH3,Reinventing the Steel (20th Anniversary Edition),2020-10-30,day
58HJaV7TTJcNOsXQEw5rOD,The Great Southern Trendkill (20th Anniversary Edition),2016-10-21,day
773KEsh2eaBWjjj41aU1ca,Far Beyond Driven (20th Anniversary Deluxe Edition),2014-03-24,day
0YP1dIF5fDrJphkOfYeI2h,Cowboys from Hell (Deluxe),2010-09-07,day
7sEY94y1wQACVwMgeE62hd,Reinventing the Steel,2000-01-01,day
5jhAuU3PRZsnck8CHgvqMS,Official Live: 101 Proof,1997-07-25,day
4LdquqwQoyu1pE6Vq8PIha,The Great Southern Trendkill,1996-05-03,day
70GAqt2avSiKBJ2IEymou1,Far Beyond Driven,1994,year
7kW0cpKgSVsEqcc8xgbSb0,Vulgar Display of Power,1992-02-21,day
1x09hOE124v9jMuQZRYqWN,Vulgar Display of Power (Expanded),1992,year
5szY4sBOSD6IFjFN1RtWTe,Cowboys from Hell,1990-07-20,day
3VOlp4Dion1qjjvhmuDZvV,WE ARE CHAOS,2020-09-11,day
6kbfR3NJmBGlgsTPAYmezz,Heaven Upside Down,2017-10-06,day
0F9brQbQ3vLDYyTElx9f9n,The Pale Emperor,2015-01-19,day
3LHOep5q4yGo96ui8fpSST,Born Villain,2012-04-29,day
2Ko8Fi9kR8iiuzygvqDXER,The High End of Low (International Version),2009-01-01,day
2NVW8tovsI9QzJVmIaOKbH,"EAT ME, DRINK ME (International Version)",2007-01-01,day
3KExM8E3KgpsS2bHVSJzTc,The Golden Age Of Grotesque,2003-01-01,day
3stFLIWyYH4a8u0bdxDopt,Holy Wood,2000-11-11,day
1SvOyIpz3KYLuVhOtUb79g,The Last Tour On Earth,1999-01-01,day
69ACUmut0hbGOSonmU4kNS,Mechanical Animals,1998-09-14,day
7APnZJwayR3lH9aUDPDYQB,Antichrist Superstar,1996,year
6nCgYzfYRa3SPmL0AW8is1,Smells Like Children,1995-01-01,day
1SmsWlQZojAXz5H0i26bRl,Portrait Of An American Family,1994-01-01,day
3di1aJsAni9pHe56cScyHQ,Live at Montreux Jazz Festival '07,2023-06-16,day
51G3HGyXVig4jdC58PU8Ay,Bad Magic: SERIOUSLY BAD MAGIC,2023-02-24,day
7JZtTrkPykywMjnwnzqwkS,"The Löst Tapes, Vol. 4 (Live in Heilbronn 1984)",2022-12-24,day
2tkYl59Gdw4kLSXGCkEgN8,Iron Fist (Deluxe 40th Anniversary Edition),2022-09-23,day
0f7yZkcWglUh02wicwHYrz,The Löst Tapes Vol. 3 (Live in Malmö 2000),2022-05-08,day
4Sp70MOzkvRxY0wdf7nsj1,"The Löst Tapes, Vol. 2 (Live in Norwich, 1998)",2021-12-24,day
7niizg9ys3W9Zb2Z007rHW,The Löst Tapes Vol. 1 (Live in Madrid 1995),2021-05-08,day
0CoD6YddyRWhLxH205FGAa,Louder Than Noise… Live in Berlin,2021-04-23,day
2k92YJRQpz64koEILL4DUs,Under Cöver,2017-09-01,day
1dvAS8zFxaIsxk7aartY9p,Clean Your Clock (Live In Munich 2015),2016-06-10,day
7vYfKa5f8v96iiP9NmZ8vB,England 1978 (Live),2015-03-03,day
6dMv1580G91kLYjquABSPQ,Bad Magic,2015,year
6FNFxshROV5sxcGukk5D7M,Aftershock (Tour Edition),2013-10-18,day
2C0FIkOHWcF40fa22Kua3v,The Wörld Is Ours - Vol 1 Everywhere Further Than Everyplace Else,2012-12-16,day
68vgNM1loWQhQaCLTX6PTp,The World Is Ours - Vol 2 - Anyplace Crazy As Anywhere Else,2011-11-21,day
3w6OQUsrAPQsPUC1fBkdv6,The World Is Yours,2010-11-08,day
35j1gGsSSnTWtOqnRI18hT,Motörizer,2008-08-26,day
0ByidVPQEJvdE18j5wBYqn,Better Motörhead Than Dead (Live At Hammersmith),2007-07-16,day
341x8M6P8jeX0Wr017r5b0,"Live At The Roundhouse - February 18, 1978",2007,year
4syGSCBIzJWYQB15Msvn1y,Kiss of Death,2006-08-29,day
1MZElHOHQFdDv2zLM4FpZA,BBC Live & In-Session,2005-09-20,day
7jGmwdQeJQ7kZ8LN7uN4lD,Inferno,2004-06-22,day
4DWIA6v9mCt3vRfDru9SB4,Live at Brixton Academy,2003-12-09,day
2MF0kEN6ZxUI0sp6QgQnvW,Hammered,2002-04-09,day
2sqUz4v6XuHJL8k6R1WztI,We Are Motörhead,2000-05-15,day
3lhQa8KL1pHqcNnBprkkm1,Keep Us on the Road - Live 1977,2000,year
7KVNoVZpOweG1AknmtKk2m,Everything Louder Than Everyone Else (Live Hamburg Germany 1998),1999-03-09,day
24BPvavM05msEqjf3BcyUL,Snake Bite Love,1998-03-10,day
08NAL0fDCPpDNayW9jjzfB,Overnight Sensation,1996-10-15,day
4z7rbcVZSHWKG6twrWfiPv,Sacrifice,1995-03-27,day
7w5lKzNuqsHT05JtiRlDZO,No Sleep At All (Bonus Track Edition),1993-05-03,day
0mtmu4b5dw2dYlrAyjGQa7,Bastards,1993,year
4ghbGX7UrH5TdNScemj22e,March Or Die,1992-07-20,day
6mvrfjdgSvwcDXhxyVjWTx,1916,1991-02-26,day
4PjnXZZspN1mwBp1ZhsnTS,Blitzkrieg on Birmingham '77,1989,year
3aoZZWomzwY4KuXM2Jqt7C,Rock N' Roll (Expanded Edition),1987-09-05,day
0GundnKw9fpeALaQXaMLtV,Live at Brixton '87,1987,year
5QgYWE7hIuwFOFS20rE10o,Orgasmatron (Expanded Edition),1986-08-09,day
6jHRYw1JsUNParuSI9BtFX,Orgasmatron,1986-01-01,day
7sRhaLxwU2iUWuSBCNU5ba,No Remorse,1984-09-15,day
4WoY5iVHPMk3duAINlW7MK,Another Perfect Day (Expanded Edition),1983-06-04,day
2j17MarV8MPIDge95JXBey,What's Words Worth (Live),1983-03-05,day
52mCdg2gKWlWbx0prHdejd,Iron Fist (Expanded Edition),1982-04-17,day
2mXd5NMIE8xaaQHmsmR42Y,No Sleep 'Til Hammersmith (Live) [40th Anniversary Edition],1981-06-29,day
6OyLKkmGKkoX0eD470Cn9y,No Sleep 'Til Hammersmith [(Live) [Expanded Edition]],1981-06-22,day
3rxF05Aux0QTrN533Kjc91,Ace of Spades (Expanded Edition),1980-11-08,day
4aBpEKQodnbJQH5yaXKZnW,On Parole (Expanded and Remastered),1979-12-08,day
1OVYzABapDJ7aZGfBLY22F,Bomber (Expanded Edition),1979-10-27,day
5iw08epzFaKtmX3y2vRVU6,Overkill (Expanded Bonus Track Edition),1979-03-24,day
5YvRPlTodhS1CHNfCqsRsI,On Parole,1979,year
3qOQvnylGN20y9Wrg5VcmA,Motörhead (40th Anniversary Edition),1977-08-21,day
61NFMPj4DqEPxWQieCbrYB,Mendizorrotza 2022,2022-11-04,day
2zYILkFgFUvuCK51Ao0dAN,En Bruto XIX (En Directo),2019-04-26,day
2JOAaODzVdCQ4tYCCJs1o3,Sistema Antisocial,2017-03-03,day
6HAGkjaIOWd3kTNRZymGI5,Cadenas de Odio,2011-01-01,day
2FIjjVrVvlh44Lz3688RBf,Sesión#2,2009-01-01,day
2HAn0RE1UZ20NrPNwgmc1T,Mala Sangre,2008-01-01,day
3EyTRLbEkoEsBlaWqv86s5,Corrosiva (Live),2006,year
7aQjiTfTyA9eMNkuMc09k9,Tiempos Oscuros,2003-06-23,day
7cswb8RgZLY6Yynf9DfNSw,Polvo en los Ojos,2000-01-01,day
1jVqMb2tlAUlulyQMI6fGN,Directo,1999-01-01,day
3qdUtCbIlIF7dBqtNoKLvd,¡No Intente Hacer Esto en Su Casa!,1997-05-01,day
7lOsZxz7DjuNyKmYJwVASy,Diversiones...,1996-01-01,day
6vC60mjHNKvTmCIw3xlLOq,Ratas,1995,year
0PrJNlHXHAqblYWh0drbUD,Y Ese Que Tanto Habla,1993-01-01,day
2tGiGBHjDW7cgrZkgQUdwn,Intoxikazión Etílika,1990-01-01,day
4RzfSdFKOqFP5HAzYOYxy3,Get Rollin' (Deluxe),2023-06-02,day
660c34OZzJ4gUd0rXe8ARp,Get Rollin',2022-11-18,day
2q1WacLvjOnffRIbzbL6Px,Live from Red Rocks,2021-05-21,day
3MNvfg19MJsXCQ0I3WVdkm,All The Right Reasons (15th Anniversary Expanded Edition),2020-10-02,day
4FYvuWhNshZBsOT0fptzR3,Feed the Machine,2017-06-16,day
2mepXKJlgU28VBwkSXjWfY,No Fixed Address,2014-11-17,day
2gMWwDIxxGIiblnv1pQHyd,Here and Now (Audio Only Version),2011-11-14,day
0GQ9AZBJSj109gmSdSrviC,Dark Horse,2008-10-28,day
74qGFpCx9XpFaZUnqqdDtb,All the Right Reasons (Walmart Exclusive Edition),2005-09-26,day
4fygErqiNgFUic5hU42Z3E,The Long Road,2003-09-23,day
5fKL7vMTXvhR9tov8Kqt3u,Silver Side Up,2001-09-11,day
3jl1TcvE91Mnu6zjKkklAb,The State,1999-01-04,day
6sSecdLSapLvBqBnRQ2p7W,Curb,1996-05-01,day
79fnwKynD56xIXBVWkyaE5,Coming Home (Deluxe Edition),2017-04-07,day
6Q6AwXjxcD7zL8fJMtHVo7,Just Like You (Deluxe Edition),2015-02-24,day
0KgRZOlXJssqaxzebmdf1w,Fashionably Late (Deluxe Edition),2013-06-18,day
1KwwS07TEbKS8r1rU4UUe4,The Drug In Me Is You,2011-07-26,day
4Sd50ORhLkyoddNHyLnr49,ATUM,2023-05-05,day
2ZagNJdDOXRHe3W5f4ov4W,ATUM - Act I & II,2023-01-31,day
67mhcyDjMHNBXsH77mQsVV,CYR,2020-11-27,day
20tssRttKLtNfZBlLXzrSs,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",2018-11-16,day
06Z1pfDp7Ujg6MkK7dKbnh,Monuments to an Elegy,2014-12-08,day
3QqIpBZ7rQ9cBUwy6p0rIn,Oceania,2012-01-01,day
4hrZp6mKgz0HG7UpRbNYQx,Machina / The Machines Of God,2000-02-29,day
7ysKTnHt4ve0MvIWm3vPdz,Adore (Super Deluxe),1998,year
55RhFRyQFihIyGf61MgcfV,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,year
7glwer1Pzyns4h32fHbl53,Pisces Iscariot (Deluxe),1994,year
2Qs2SpclDToB087fLolhCN,Siamese Dream (2011 - Remaster),1993-07-27,day
